route_id,service_id,trip_id,trip_headsign,wheelchair_accessible
69094,245262_7953,19216271_7953,Wieliczka Centrum Dworzec,0
69094,245262_7953,19216272_7953,Wieliczka Centrum Dworzec,0
69094,245262_7953,19216273_7953,Wieliczka Centrum Dworzec,0
69094,245262_7953,19216274_7953,Wieliczka Centrum Dworzec,0
69094,245262_7953,19216275_7953,Wieliczka Centrum Dworzec,0
69094,245262_7953,19216276_7953,Wieliczka Centrum Dworzec,0
69094,245262_7953,19216277_7953,Wieliczka Centrum Dworzec,0
69094,245262_7953,19216278_7953,Wieliczka Centrum Dworzec,0
69094,245262_7953,19216279_7953,Wieliczka Centrum Dworzec,0
69094,245262_7954,19216280_7954,Wieliczka Centrum Dworzec,0
69094,245262_7954,19216281_7954,Wieliczka Centrum Dworzec,0
69094,245262_7954,19216282_7954,Wieliczka Centrum Dworzec,0
69094,245262_7954,19216283_7954,Wieliczka Centrum Dworzec,0
69094,245262_7954,19216284_7954,Wieliczka Centrum Dworzec,0
69094,245262_7954,19216285_7954,Wieliczka Centrum Dworzec,0
69094,245262_7954,19216286_7954,Wieliczka Centrum Dworzec,0
69094,245262_7952,19216287_7952,Myślenice D.A.,0
69094,245262_7952,19216288_7952,Myślenice D.A.,0
69094,245262_7952,19216289_7952,Myślenice D.A.,0
69094,245262_7952,19216290_7952,Myślenice D.A.,0
69094,245262_7952,19216291_7952,Myślenice D.A.,0
69094,245262_7952,19216292_7952,Myślenice D.A.,0
69094,245262_7952,19216293_7952,Myślenice D.A.,0
69094,245262_7952,19216294_7952,Myślenice D.A.,0
69094,245262_7952,19216295_7952,Myślenice D.A.,0
69094,245262_7952,19216296_7952,Myślenice D.A.,0
69094,245262_7952,19216297_7952,Myślenice D.A.,0
69094,245262_7952,19216298_7952,Myślenice D.A.,0
69094,245262_7952,19216299_7952,Myślenice D.A.,0
69094,245262_7952,19216300_7952,Myślenice D.A.,0
69094,245262_7954,19216301_7954,Myślenice D.A.,0
69094,245262_7954,19216302_7954,Myślenice D.A.,0
69094,245262_7954,19216303_7954,Myślenice D.A.,0
69094,245262_7954,19216304_7954,Myślenice D.A.,0
69094,245262_7954,19216305_7954,Myślenice D.A.,0
69094,245262_7954,19216306_7954,Myślenice D.A.,0
69094,245262_7954,19216307_7954,Myślenice D.A.,0
69094,245262_7953,19216308_7953,Myślenice D.A.,0
69094,245262_7953,19216309_7953,Myślenice D.A.,0
69094,245262_7953,19216310_7953,Myślenice D.A.,0
69094,245262_7953,19216311_7953,Myślenice D.A.,0
69094,245262_7953,19216312_7953,Myślenice D.A.,0
69094,245262_7953,19216313_7953,Myślenice D.A.,0
69094,245262_7953,19216314_7953,Myślenice D.A.,0
69094,245262_7953,19216315_7953,Myślenice D.A.,0
69094,245262_7953,19216316_7953,Myślenice D.A.,0
69094,245262_7953,19216317_7953,Myślenice D.A.,0
56962,245265_7953,19216394_7953,Bochnia Dworzec PKP,0
56962,245265_7953,19216395_7953,Bochnia Dworzec PKP,0
56962,245265_7953,19216396_7953,Bochnia Dworzec PKP,0
56962,245265_7953,19216397_7953,Bochnia Dworzec PKP,0
56962,245265_7952,19216398_7952,Bochnia Dworzec PKP,0
56962,245265_7952,19216399_7952,Bochnia Dworzec PKP,0
56962,245265_7952,19216400_7952,Bochnia Dworzec PKP,0
56962,245265_7952,19216401_7952,Bochnia Dworzec PKP,0
56962,245265_7952,19216402_7952,Bochnia Dworzec PKP,0
56962,245265_7952,19216403_7952,Bochnia Dworzec PKP,0
56962,245265_7952,19216404_7952,Szczurowa,0
56962,245265_7952,19216405_7952,Szczurowa,0
56962,245265_7952,19216406_7952,Szczurowa,0
56962,245265_7952,19216407_7952,Szczurowa,0
56962,245265_7952,19216408_7952,Szczurowa,0
56962,245265_7952,19216409_7952,Szczurowa,0
56962,245265_7953,19216410_7953,Szczurowa,0
56962,245265_7953,19216411_7953,Szczurowa,0
56962,245265_7953,19216412_7953,Szczurowa,0
56962,245265_7953,19216413_7953,Szczurowa,0
56961,245267_7952,19216472_7952,Brzesko Uczestników Ruchu Oporu,0
56961,245267_7952,19216473_7952,Brzesko Uczestników Ruchu Oporu,0
56961,245267_7952,19216474_7952,Brzesko Uczestników Ruchu Oporu,0
56961,245267_7952,19216475_7952,Brzesko Uczestników Ruchu Oporu,0
56961,245267_7953,19216476_7953,Brzesko Uczestników Ruchu Oporu,0
56961,245267_7953,19216477_7953,Brzesko Uczestników Ruchu Oporu,0
56961,245267_7953,19216478_7953,Brzesko Uczestników Ruchu Oporu,0
56961,245267_7953,19216479_7953,Wietrzychowice,0
56961,245267_7953,19216480_7953,Wietrzychowice,0
56961,245267_7953,19216481_7953,Wietrzychowice,0
56961,245267_7952,19216482_7952,Wietrzychowice,0
56961,245267_7952,19216483_7952,Wietrzychowice,0
56961,245267_7952,19216484_7952,Wietrzychowice,0
56961,245267_7952,19216485_7952,Wietrzychowice,0
63794,245268_7953,19216486_7953,KRZESZOWICE Dworzec PKP,0
63794,245268_7953,19216487_7953,KRZESZOWICE Dworzec PKP,0
63794,245268_7953,19216488_7953,KRZESZOWICE Dworzec PKP,0
63794,245268_7953,19216489_7953,KRZESZOWICE Dworzec PKP,0
63794,245268_7953,19216490_7953,KRZESZOWICE Dworzec PKP,0
63794,245268_7954,19216491_7954,KRZESZOWICE Dworzec PKP,0
63794,245268_7954,19216492_7954,KRZESZOWICE Dworzec PKP,0
63794,245268_7954,19216493_7954,KRZESZOWICE Dworzec PKP,0
63794,245268_7954,19216494_7954,KRZESZOWICE Dworzec PKP,0
63794,245268_7954,19216495_7954,KRZESZOWICE Dworzec PKP,0
63794,245268_7952,19216496_7952,KRZESZOWICE Dworzec PKP,0
63794,245268_7952,19216497_7952,KRZESZOWICE Dworzec PKP,0
63794,245268_7952,19216498_7952,KRZESZOWICE Dworzec PKP,0
63794,245268_7952,19216499_7952,KRZESZOWICE Dworzec PKP,0
63794,245268_7952,19216500_7952,KRZESZOWICE Dworzec PKP,0
63794,245268_7952,19216501_7952,KRZESZOWICE Dworzec PKP,0
63794,245268_7952,19216502_7952,KRZESZOWICE Dworzec PKP,0
63794,245268_7952,19216503_7952,KRZESZOWICE Dworzec PKP,0
63794,245268_7952,19216504_7952,KRZESZOWICE Dworzec PKP,0
63794,245268_7952,19216505_7952,KRZESZOWICE Dworzec PKP,0
63794,245268_7952,19216506_7952,KRZESZOWICE Dworzec PKP,0
63794,245268_7952,19216507_7952,KRZESZOWICE Dworzec PKP,0
63794,245268_7952,19216508_7952,OLKUSZ Dworzec PKP (pętla),0
63794,245268_7952,19216509_7952,OLKUSZ Dworzec PKP (pętla),0
63794,245268_7952,19216510_7952,OLKUSZ Dworzec PKP (pętla),0
63794,245268_7952,19216511_7952,OLKUSZ Dworzec PKP (pętla),0
63794,245268_7952,19216512_7952,OLKUSZ Dworzec PKP (pętla),0
63794,245268_7952,19216513_7952,OLKUSZ Dworzec PKP (pętla),0
63794,245268_7952,19216514_7952,OLKUSZ Dworzec PKP (pętla),0
63794,245268_7952,19216515_7952,OLKUSZ Dworzec PKP (pętla),0
63794,245268_7952,19216516_7952,OLKUSZ Dworzec PKP (pętla),0
63794,245268_7952,19216517_7952,OLKUSZ Dworzec PKP (pętla),0
63794,245268_7952,19216518_7952,OLKUSZ Dworzec PKP (pętla),0
63794,245268_7952,19216519_7952,OLKUSZ Dworzec PKP (pętla),0
63794,245268_7953,19216520_7953,OLKUSZ Dworzec PKP (pętla),0
63794,245268_7953,19216521_7953,OLKUSZ Dworzec PKP (pętla),0
63794,245268_7953,19216522_7953,OLKUSZ Dworzec PKP (pętla),0
63794,245268_7953,19216523_7953,OLKUSZ Dworzec PKP (pętla),0
63794,245268_7953,19216524_7953,OLKUSZ Dworzec PKP (pętla),0
63794,245268_7954,19216525_7954,OLKUSZ Dworzec PKP (pętla),0
63794,245268_7954,19216526_7954,OLKUSZ Dworzec PKP (pętla),0
63794,245268_7954,19216527_7954,OLKUSZ Dworzec PKP (pętla),0
63794,245268_7954,19216528_7954,OLKUSZ Dworzec PKP (pętla),0
63794,245268_7954,19216529_7954,OLKUSZ Dworzec PKP (pętla),0
57143,245270_7953,19216556_7953,Wieliczka Centrum Dworzec,0
57143,245270_7953,19216557_7953,Wieliczka Centrum Dworzec,0
57143,245270_7953,19216558_7953,Wieliczka Centrum Dworzec,0
57143,245270_7952,19216559_7952,Wieliczka Centrum Dworzec,0
57143,245270_7952,19216560_7952,Wieliczka Centrum Dworzec,0
57143,245270_7952,19216561_7952,Wieliczka Centrum Dworzec,0
57143,245270_7952,19216562_7952,Wieliczka Centrum Dworzec,0
57143,245270_7954,19216563_7954,Wieliczka Centrum Dworzec,0
57143,245270_7954,19216564_7954,Wieliczka Centrum Dworzec,0
57143,245270_7952,19216565_7952,Limanowa Zygmunta Augusta,0
57143,245270_7952,19216566_7952,Limanowa Zygmunta Augusta,0
57143,245270_7952,19216567_7952,Limanowa Zygmunta Augusta,0
57143,245270_7952,19216568_7952,Limanowa Zygmunta Augusta,0
57143,245270_7953,19216569_7953,Limanowa Zygmunta Augusta,0
57143,245270_7953,19216570_7953,Limanowa Zygmunta Augusta,0
57143,245270_7953,19216571_7953,Limanowa Zygmunta Augusta,0
57143,245270_7954,19216572_7954,Limanowa Zygmunta Augusta,0
57143,245270_7954,19216573_7954,Limanowa Zygmunta Augusta,0
56959,245271_7952,19216574_7952,Bochnia Dworzec PKP,0
56959,245271_7952,19216575_7952,Bochnia Dworzec PKP,0
56959,245271_7952,19216576_7952,Bochnia Dworzec PKP,0
56959,245271_7952,19216577_7952,Bochnia Dworzec PKP,0
56959,245271_7952,19216578_7952,Bochnia Dworzec PKP,0
56959,245271_7952,19216579_7952,Bochnia Dworzec PKP,0
56959,245271_7954,19216580_7954,Bochnia Dworzec PKP,0
56959,245271_7954,19216581_7954,Bochnia Dworzec PKP,0
56959,245271_7954,19216582_7954,Bochnia Dworzec PKP,0
56959,245271_7954,19216583_7954,Bochnia Dworzec PKP,0
56959,245271_7953,19216584_7953,Bochnia Dworzec PKP,0
56959,245271_7953,19216585_7953,Bochnia Dworzec PKP,0
56959,245271_7953,19216586_7953,Bochnia Dworzec PKP,0
56959,245271_7953,19216587_7953,Bochnia Dworzec PKP,0
56959,245271_7953,19216588_7953,Limanowa Zygmunta Augusta,0
56959,245271_7953,19216589_7953,Limanowa Zygmunta Augusta,0
56959,245271_7953,19216590_7953,Limanowa Zygmunta Augusta,0
56959,245271_7953,19216591_7953,Limanowa Zygmunta Augusta,0
56959,245271_7954,19216592_7954,Limanowa Zygmunta Augusta,0
56959,245271_7954,19216593_7954,Limanowa Zygmunta Augusta,0
56959,245271_7954,19216594_7954,Limanowa Zygmunta Augusta,0
56959,245271_7954,19216595_7954,Limanowa Zygmunta Augusta,0
56959,245271_7952,19216596_7952,Limanowa Zygmunta Augusta,0
56959,245271_7952,19216597_7952,Limanowa Zygmunta Augusta,0
56959,245271_7952,19216598_7952,Limanowa Zygmunta Augusta,0
56959,245271_7952,19216599_7952,Limanowa Zygmunta Augusta,0
56959,245271_7952,19216600_7952,Limanowa Zygmunta Augusta,0
56959,245271_7952,19216601_7952,Limanowa Zygmunta Augusta,0
110683,245538_7952,19237995_7952,Skawina SCK,0
110683,245538_7952,19237996_7952,Skawina SCK,0
110683,245538_7952,19237997_7952,Skawina SCK,0
110683,245538_7952,19237998_7952,Skawina SCK,0
110683,245538_7952,19237999_7952,Skawina SCK,0
110683,245538_7952,19238000_7952,Skawina SCK,0
110683,245538_7952,19238001_7952,Skawina SCK,0
110683,245538_7952,19238002_7952,Skawina SCK,0
110683,245538_7952,19238003_7952,Skawina SCK,0
110683,245538_7952,19238004_7952,Skawina SCK,0
110683,245538_7952,19238005_7952,Skawina SCK,0
110683,245538_7952,19238006_7952,Skawina SCK,0
110683,245538_7952,19238007_7952,Skawina SCK,0
110683,245538_7954,19238008_7954,Skawina SCK,0
110683,245538_7954,19238009_7954,Skawina SCK,0
110683,245538_7954,19238010_7954,Skawina SCK,0
110683,245538_7954,19238011_7954,Skawina SCK,0
110683,245538_7954,19238012_7954,Skawina SCK,0
110683,245538_7954,19238013_7954,Skawina SCK,0
110683,245538_7953,19238014_7953,Skawina SCK,0
110683,245538_7953,19238015_7953,Skawina SCK,0
110683,245538_7953,19238016_7953,Skawina SCK,0
110683,245538_7953,19238017_7953,Skawina SCK,0
110683,245538_7953,19238018_7953,Skawina SCK,0
110683,245538_7953,19238019_7953,Skawina SCK,0
110683,245538_7953,19238020_7953,Kalwaria Zebrzydowska Dworzec ul. Krakowska,0
110683,245538_7953,19238021_7953,Kalwaria Zebrzydowska Dworzec ul. Krakowska,0
110683,245538_7953,19238022_7953,Kalwaria Zebrzydowska Dworzec ul. Krakowska,0
110683,245538_7953,19238023_7953,Kalwaria Zebrzydowska Dworzec ul. Krakowska,0
110683,245538_7953,19238024_7953,Kalwaria Zebrzydowska Dworzec ul. Krakowska,0
110683,245538_7953,19238025_7953,Kalwaria Zebrzydowska Dworzec ul. Krakowska,0
110683,245538_7954,19238026_7954,Kalwaria Zebrzydowska Dworzec ul. Krakowska,0
110683,245538_7954,19238027_7954,Kalwaria Zebrzydowska Dworzec ul. Krakowska,0
110683,245538_7954,19238028_7954,Kalwaria Zebrzydowska Dworzec ul. Krakowska,0
110683,245538_7954,19238029_7954,Kalwaria Zebrzydowska Dworzec ul. Krakowska,0
110683,245538_7954,19238030_7954,Kalwaria Zebrzydowska Dworzec ul. Krakowska,0
110683,245538_7954,19238031_7954,Kalwaria Zebrzydowska Dworzec ul. Krakowska,0
110683,245538_7952,19238032_7952,Kalwaria Zebrzydowska Dworzec ul. Krakowska,0
110683,245538_7952,19238033_7952,Kalwaria Zebrzydowska Dworzec ul. Krakowska,0
110683,245538_7952,19238034_7952,Kalwaria Zebrzydowska Dworzec ul. Krakowska,0
110683,245538_7952,19238035_7952,Kalwaria Zebrzydowska Dworzec ul. Krakowska,0
110683,245538_7952,19238036_7952,Kalwaria Zebrzydowska Dworzec ul. Krakowska,0
110683,245538_7952,19238037_7952,Kalwaria Zebrzydowska Dworzec ul. Krakowska,0
110683,245538_7952,19238038_7952,Kalwaria Zebrzydowska Dworzec ul. Krakowska,0
110683,245538_7952,19238039_7952,Kalwaria Zebrzydowska Dworzec ul. Krakowska,0
110683,245538_7952,19238040_7952,Kalwaria Zebrzydowska Dworzec ul. Krakowska,0
110683,245538_7952,19238041_7952,Kalwaria Zebrzydowska Dworzec ul. Krakowska,0
110683,245538_7952,19238042_7952,Kalwaria Zebrzydowska Dworzec ul. Krakowska,0
110683,245538_7952,19238043_7952,Kalwaria Zebrzydowska Dworzec ul. Krakowska,0
110683,245538_7952,19238044_7952,Kalwaria Zebrzydowska Dworzec ul. Krakowska,0
63798,248001_7952,19405623_7952,Trstená autobusová stanica,0
63798,248001_7952,19405624_7952,Trstená autobusová stanica,0
63798,248001_7952,19405625_7952,Trstená autobusová stanica,0
63798,248001_7952,19405626_7952,Trstená autobusová stanica,0
63798,248001_7953,19405627_7953,Trstená autobusová stanica,0
63798,248001_7953,19405628_7953,Trstená autobusová stanica,0
63798,248001_7953,19405629_7953,Trstená autobusová stanica,0
63798,248001_7953,19405630_7953,Trstená autobusová stanica,0
63798,248001_7954,19405631_7954,Trstená autobusová stanica,0
63798,248001_7954,19405632_7954,Trstená autobusová stanica,0
63798,248001_7954,19405633_7954,Trstená autobusová stanica,0
63798,248001_7954,19405634_7954,Trstená autobusová stanica,0
63798,248001_7953,19405635_7953,Bukowina Tatrzańska Dolna,0
63798,248001_7953,19405636_7953,Bukowina Tatrzańska Dolna,0
63798,248001_7953,19405637_7953,Bukowina Tatrzańska Dolna,0
63798,248001_7953,19405638_7953,Bukowina Tatrzańska Dolna,0
63798,248001_7952,19405639_7952,Bukowina Tatrzańska Dolna,0
63798,248001_7952,19405640_7952,Bukowina Tatrzańska Dolna,0
63798,248001_7952,19405641_7952,Bukowina Tatrzańska Dolna,0
63798,248001_7952,19405642_7952,Bukowina Tatrzańska Dolna,0
63798,248001_7954,19405643_7954,Bukowina Tatrzańska Dolna,0
63798,248001_7954,19405644_7954,Bukowina Tatrzańska Dolna,0
63798,248001_7954,19405645_7954,Bukowina Tatrzańska Dolna,0
63798,248001_7954,19405646_7954,Bukowina Tatrzańska Dolna,0
69188,248003_7954,19405677_7954,Szczyrzyc Szpital,0
69188,248003_7954,19405678_7954,Szczyrzyc Szpital,0
69188,248003_7954,19405679_7954,Szczyrzyc Szpital,0
69188,248003_7952,19405680_7952,Szczyrzyc Szpital,0
69188,248003_7952,19405681_7952,Szczyrzyc Szpital,0
69188,248003_7952,19405682_7952,Szczyrzyc Szpital,0
69188,248003_7952,19405683_7952,Szczyrzyc Szpital,0
69188,248003_7952,19405684_7952,Szczyrzyc Szpital,0
69188,248003_7952,19405685_7952,Szczyrzyc Szpital,0
69188,248003_7952,19405686_7952,Szczyrzyc Szpital,0
69188,248003_7952,19405687_7952,Szczyrzyc Szpital,0
69188,248003_7953,19405688_7953,Szczyrzyc Szpital,0
69188,248003_7953,19405689_7953,Szczyrzyc Szpital,0
69188,248003_7953,19405690_7953,Szczyrzyc Szpital,0
69188,248003_7953,19405691_7953,Szczyrzyc Szpital,0
69188,248003_7952,19405692_7952,Wieliczka Centrum Dworzec,0
69188,248003_7952,19405693_7952,Wieliczka Centrum Dworzec,0
69188,248003_7952,19405694_7952,Wieliczka Centrum Dworzec,0
69188,248003_7952,19405695_7952,Wieliczka Centrum Dworzec,0
69188,248003_7952,19405696_7952,Wieliczka Centrum Dworzec,0
69188,248003_7952,19405697_7952,Wieliczka Centrum Dworzec,0
69188,248003_7952,19405698_7952,Wieliczka Centrum Dworzec,0
69188,248003_7952,19405699_7952,Wieliczka Centrum Dworzec,0
69188,248003_7953,19405700_7953,Wieliczka Centrum Dworzec,0
69188,248003_7953,19405701_7953,Wieliczka Centrum Dworzec,0
69188,248003_7953,19405702_7953,Wieliczka Centrum Dworzec,0
69188,248003_7953,19405703_7953,Wieliczka Centrum Dworzec,0
69188,248003_7954,19405704_7954,Wieliczka Centrum Dworzec,0
69188,248003_7954,19405705_7954,Wieliczka Centrum Dworzec,0
69188,248003_7954,19405706_7954,Wieliczka Centrum Dworzec,0
79238,248439_7952,19439354_7952,Tarnów Dworzec Autobusowy,0
79238,248439_7952,19439355_7952,Tarnów Dworzec Autobusowy,0
79238,248439_7952,19439356_7952,Tarnów Dworzec Autobusowy,0
79238,248439_7952,19439357_7952,Tarnów Dworzec Autobusowy,0
79238,248439_7952,19439358_7952,Tarnów Dworzec Autobusowy,0
79238,248439_7952,19439359_7952,Tarnów Dworzec Autobusowy,0
79238,248439_7953,19439360_7953,Tarnów Dworzec Autobusowy,0
79238,248439_7953,19439361_7953,Tarnów Dworzec Autobusowy,0
79238,248439_7953,19439362_7953,Tarnów Dworzec Autobusowy,0
79238,248439_7953,19439363_7953,Tarnów Dworzec Autobusowy,0
79238,248439_7954,19439364_7954,Tarnów Dworzec Autobusowy,0
79238,248439_7954,19439365_7954,Tarnów Dworzec Autobusowy,0
79238,248439_7954,19439366_7954,Tarnów Dworzec Autobusowy,0
79238,248439_7953,19439367_7953,Nowy Sącz MDA,0
79238,248439_7953,19439368_7953,Nowy Sącz MDA,0
79238,248439_7953,19439369_7953,Nowy Sącz MDA,0
79238,248439_7953,19439370_7953,Nowy Sącz MDA,0
79238,248439_7954,19439371_7954,Nowy Sącz MDA,0
79238,248439_7954,19439372_7954,Nowy Sącz MDA,0
79238,248439_7954,19439373_7954,Nowy Sącz MDA,0
79238,248439_7952,19439374_7952,Nowy Sącz MDA,0
79238,248439_7952,19439375_7952,Nowy Sącz MDA,0
79238,248439_7952,19439376_7952,Nowy Sącz MDA,0
79238,248439_7952,19439377_7952,Nowy Sącz MDA,0
79238,248439_7952,19439378_7952,Nowy Sącz MDA,0
79238,248439_7952,19439379_7952,Nowy Sącz MDA,0
99900,250271_7952,19552847_7952,Lichwin - Centrum,0
99900,250271_7952,19552848_7952,Lichwin - Centrum,0
99900,250271_7952,19552849_7952,Lichwin - Centrum,0
99900,250271_7952,19552850_7952,Lichwin - Centrum,0
99900,250271_7952,19552851_7952,Lichwin - Centrum,0
99900,250271_7952,19552852_7952,Lichwin - Centrum,0
99900,250271_7952,19552853_7952,Tarnów Marszałka,0
99900,250271_7952,19552854_7952,Tarnów Marszałka,0
99900,250271_7952,19552855_7952,Tarnów Marszałka,0
99900,250271_7952,19552856_7952,Tarnów Marszałka,0
99900,250271_7952,19552857_7952,Tarnów Marszałka,0
99900,250271_7952,19552858_7952,Tarnów Marszałka,0
99898,250281_7952,19553472_7952,Tarnów Marszałka,0
99898,250281_7952,19553473_7952,Tarnów Marszałka,0
99898,250281_7952,19553474_7952,Tarnów Marszałka,0
99898,250281_7952,19553475_7952,Tarnów Marszałka,0
99898,250281_7952,19553476_7952,Tarnów Marszałka,0
99898,250281_7952,19553477_7952,Tarnów Marszałka,0
99898,250281_7952,19553478_7952,Tarnów Marszałka,0
99898,250281_7952,19553479_7952,Tarnów Marszałka,0
99898,250281_7952,19553480_7952,Tarnów Marszałka,0
99898,250281_7952,19553481_7952,Tarnów Marszałka,0
99898,250281_7952,19553482_7952,Tarnów Marszałka,0
99898,250281_7952,19553483_7952,Tarnów Marszałka,0
99898,250281_7952,19553484_7952,Tarnów Marszałka,0
99898,250281_7952,19553485_7952,Tarnów Marszałka,0
99898,250281_7954,19553486_7954,Tarnów Marszałka,0
99898,250281_7954,19553487_7954,Tarnów Marszałka,0
99898,250281_7954,19553488_7954,Tarnów Marszałka,0
99898,250281_7954,19553489_7954,Tarnów Marszałka,0
99898,250281_7954,19553490_7954,Tarnów Marszałka,0
99898,250281_7954,19553491_7954,Tarnów Marszałka,0
99898,250281_7954,19553492_7954,Tarnów Marszałka,0
99898,250281_7954,19553493_7954,Tarnów Marszałka,0
99898,250281_7954,19553494_7954,Tarnów Marszałka,0
99898,250281_7954,19553495_7954,Tarnów Marszałka,0
99898,250281_7953,19553496_7953,Tarnów Marszałka,0
99898,250281_7953,19553497_7953,Tarnów Marszałka,0
99898,250281_7953,19553498_7953,Tarnów Marszałka,0
99898,250281_7953,19553499_7953,Tarnów Marszałka,0
99898,250281_7953,19553500_7953,Tarnów Marszałka,0
99898,250281_7953,19553501_7953,Tarnów Marszałka,0
99898,250281_7953,19553502_7953,Tarnów Marszałka,0
99898,250281_7953,19553503_7953,Tarnów Marszałka,0
99898,250281_7953,19553504_7953,Tarnów Marszałka,0
99898,250281_7953,19553505_7953,Tarnów Marszałka,0
99898,250281_7953,19553506_7953,Tarnów Marszałka,0
99877,250283_7953,19553542_7953,Szczepanowice - Zatoka,0
99877,250283_7953,19553543_7953,Szczepanowice - Zatoka,0
99877,250283_7953,19553544_7953,Szczepanowice - Zatoka,0
99877,250283_7953,19553545_7953,Szczepanowice - Zatoka,0
99877,250283_7953,19553546_7953,Szczepanowice - Zatoka,0
99877,250283_7953,19553547_7953,Szczepanowice - Zatoka,0
99877,250283_7953,19553548_7953,Szczepanowice - Zatoka,0
99877,250283_7953,19553549_7953,Szczepanowice - Zatoka,0
99877,250283_7953,19553550_7953,Szczepanowice - Zatoka,0
99877,250283_7953,19553551_7953,Szczepanowice - Zatoka,0
99877,250283_7952,19553552_7952,Szczepanowice - Zatoka,0
99877,250283_7952,19553553_7952,Szczepanowice - Zatoka,0
99877,250283_7952,19553554_7952,Szczepanowice - Zatoka,0
99877,250283_7952,19553555_7952,Szczepanowice - Zatoka,0
99877,250283_7952,19553556_7952,Szczepanowice - Zatoka,0
99877,250283_7952,19553557_7952,Szczepanowice - Zatoka,0
99877,250283_7952,19553558_7952,Szczepanowice - Zatoka,0
99877,250283_7952,19553559_7952,Szczepanowice - Zatoka,0
99877,250283_7952,19553560_7952,Szczepanowice - Zatoka,0
99877,250283_7952,19553561_7952,Szczepanowice - Zatoka,0
99877,250283_7952,19553562_7952,Szczepanowice - Zatoka,0
99877,250283_7952,19553563_7952,Szczepanowice - Zatoka,0
99877,250283_7952,19553564_7952,Szczepanowice - Zatoka,0
99877,250283_7952,19553565_7952,Szczepanowice - Zatoka,0
99877,250283_7954,19553566_7954,Szczepanowice - Zatoka,0
99877,250283_7954,19553567_7954,Szczepanowice - Zatoka,0
99877,250283_7954,19553568_7954,Szczepanowice - Zatoka,0
99877,250283_7954,19553569_7954,Szczepanowice - Zatoka,0
99877,250283_7954,19553570_7954,Szczepanowice - Zatoka,0
99877,250283_7954,19553571_7954,Szczepanowice - Zatoka,0
99877,250283_7954,19553572_7954,Szczepanowice - Zatoka,0
99877,250283_7953,19553573_7953,Tarnów Krakowska – Planty,0
99877,250283_7953,19553574_7953,Tarnów Krakowska – Planty,0
99877,250283_7953,19553575_7953,Tarnów Krakowska – Planty,0
99877,250283_7953,19553576_7953,Tarnów Krakowska – Planty,0
99877,250283_7953,19553577_7953,Tarnów Krakowska – Planty,0
99877,250283_7953,19553578_7953,Tarnów Krakowska – Planty,0
99877,250283_7953,19553579_7953,Tarnów Krakowska – Planty,0
99877,250283_7953,19553580_7953,Tarnów Krakowska – Planty,0
99877,250283_7953,19553581_7953,Tarnów Krakowska – Planty,0
99877,250283_7953,19553582_7953,Tarnów Krakowska – Planty,0
99877,250283_7952,19553583_7952,Tarnów Krakowska – Planty,0
99877,250283_7952,19553584_7952,Tarnów Krakowska – Planty,0
99877,250283_7952,19553585_7952,Tarnów Krakowska – Planty,0
99877,250283_7952,19553586_7952,Tarnów Krakowska – Planty,0
99877,250283_7952,19553587_7952,Tarnów Krakowska – Planty,0
99877,250283_7952,19553588_7952,Tarnów Krakowska – Planty,0
99877,250283_7952,19553589_7952,Tarnów Krakowska – Planty,0
99877,250283_7952,19553590_7952,Tarnów Krakowska – Planty,0
99877,250283_7952,19553591_7952,Tarnów Krakowska – Planty,0
99877,250283_7952,19553592_7952,Tarnów Krakowska – Planty,0
99877,250283_7952,19553593_7952,Tarnów Krakowska – Planty,0
99877,250283_7952,19553594_7952,Tarnów Krakowska – Planty,0
99877,250283_7952,19553595_7952,Tarnów Krakowska – Planty,0
99877,250283_7952,19553596_7952,Tarnów Krakowska – Planty,0
99877,250283_7954,19553597_7954,Tarnów Krakowska – Planty,0
99877,250283_7954,19553598_7954,Tarnów Krakowska – Planty,0
99877,250283_7954,19553599_7954,Tarnów Krakowska – Planty,0
99877,250283_7954,19553600_7954,Tarnów Krakowska – Planty,0
99877,250283_7954,19553601_7954,Tarnów Krakowska – Planty,0
99877,250283_7954,19553602_7954,Tarnów Krakowska – Planty,0
99877,250283_7954,19553603_7954,Tarnów Krakowska – Planty,0
99899,250287_7953,19553750_7953,Tarnów Marszałka,0
99899,250287_7953,19553751_7953,Tarnów Marszałka,0
99899,250287_7953,19553752_7953,Tarnów Marszałka,0
99899,250287_7952,19553753_7952,Tarnów Marszałka,0
99899,250287_7952,19553754_7952,Tarnów Marszałka,0
99899,250287_7952,19553755_7952,Tarnów Marszałka,0
99899,250287_7952,19553756_7952,Tarnów Marszałka,0
99899,250287_7952,19553757_7952,Tarnów Marszałka,0
99899,250287_7952,19553758_7952,Tarnów Marszałka,0
99899,250287_7952,19553759_7952,Tarnów Marszałka,0
99899,250287_7952,19553760_7952,Tarnów Marszałka,0
99899,250287_7952,19553761_7952,Tarnów Marszałka,0
99899,250287_7954,19553762_7954,Tarnów Marszałka,0
99899,250287_7954,19553763_7954,Tarnów Marszałka,0
99899,250287_7954,19553764_7954,Tarnów Marszałka,0
99873,250313_7952,19555138_7952,Łękawka Pętla,0
99873,250313_7952,19555139_7952,Łękawka Pętla,0
99873,250313_7952,19555140_7952,Łękawka Pętla,0
99873,250313_7952,19555141_7952,Łękawka Pętla,0
99873,250313_7952,19555142_7952,Łękawka Pętla,0
